公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
3305,昇貿科技,289280,339842,232856,-14.87,24.23,2188560,1684591,29.91
3450,聯鈞,241852,239787,142531,0.86,69.68,1622656,622310,160.74
3518,柏騰科技,14619,12162,16145,20.2,-9.45,422174,251862,67.62
3617,碩天科技,401372,358931,265757,11.82,51.02,2166578,2020738,7.21
6139,亞翔工程,577764,643835,305926,-10.26,88.85,3234468,2373679,36.26
6192,巨路國際,389675,305042,408868,27.74,-4.69,2757593,2659975,3.66
6196,帆宣科技,651216,733063,263317,-11.16,147.31,3857800,2546873,51.47
6197,佳必琪,230680,271825,275609,-15.13,-16.3,2342501,1988526,17.8
6201,亞弘電,399399,362471,346418,10.18,15.29,2672912,2301096,16.15
6215,和椿科技,110295,150469,95593,-26.69,15.37,912674,632276,44.34
8021,尖點,104071,127786,96256,-18.55,8.11,812033,579631,40.09
8201,無敵,226350,192090,267991,17.83,-15.53,1664477,1751261,-4.95
合計,合計,1041827565,969948799,790937104,7.41,31.72,7577474398,5410306050,40.05
