公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2488,漢平,124676,104103,150605,19.76,-17.21,818835,924717,-11.45
2495,普安,141701,168440,141387,-15.87,0.22,1357920,1402299,-3.16
2497,怡利電子,106657,144229,54829,-26.05,94.52,761820,493008,54.52
3018,同開科技,19487,47846,23227,-59.27,-16.1,664627,357343,85.99
3030,德律科技,419749,349156,432598,20.21,-2.97,2578701,2558585,0.78
3043,科風,302206,231372,734518,30.61,-58.85,2993083,3769925,-20.6
3052,夆典,248349,133225,232421,86.41,6.85,1145779,1620357,-29.28
3305,昇貿科技,397336,354954,289280,11.94,37.35,2839501,2188560,29.74
3450,聯鈞,160581,199527,241852,-19.51,-33.6,1661244,1622656,2.37
3518,柏騰科技,13155,10678,14619,23.19,-10.01,175594,422174,-58.4
3617,碩天科技,340927,276191,401372,23.43,-15.05,1815214,2166578,-16.21
6139,亞翔工程,483197,534179,577764,-9.54,-16.36,4140247,3234468,28.0
6192,巨路國際,362786,441967,389675,-17.91,-6.9,2973323,2757593,7.82
6196,帆宣科技,1346817,1023485,651216,31.59,106.81,8092018,3857800,109.75
6197,佳必琪,255276,206706,230680,23.49,10.66,1884363,2342501,-19.55
6201,亞弘電,364285,310924,399399,17.16,-8.79,2474873,2672912,-7.4
6215,和椿科技,77630,85393,110295,-9.09,-29.61,844966,912674,-7.41
8021,尖點,87551,65986,104071,32.68,-15.87,705474,812033,-13.12
8201,無敵,155115,164019,226350,-5.42,-31.47,1197201,1664477,-28.07
合計,合計,1025774825,1024847649,1041784282,0.09,-1.53,7775649079,7577537495,2.61
