公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
2495,普安,162447,177731,160157,-8.59,1.42,901605,951303,-5.22
2497,怡利電子,91960,86007,79443,6.92,15.75,406177,294289,38.01
3018,同開科技,92803,119581,31644,-22.39,193.27,487478,175516,177.73
3030,德律科技,208037,302004,340017,-31.11,-38.81,1373289,1429785,-3.95
3043,科風,341885,399550,505024,-14.43,-32.3,2160114,1778340,21.46
3052,夆典,143945,126876,113843,13.45,26.44,660385,857122,-22.95
3305,昇貿科技,420383,360951,254013,16.46,65.49,1696467,1284528,32.06
3450,聯鈞,226286,230560,213958,-1.85,5.76,1072477,908092,18.1
3518,柏騰科技,11735,10495,18898,11.81,-37.9,131929,90791,45.31
3617,碩天科技,213236,166749,293524,27.87,-27.35,901526,1089114,-17.22
6139,亞翔工程,736405,594972,470787,23.77,56.41,2228486,1344427,65.75
6192,巨路國際,320639,422441,360479,-24.09,-11.05,1841940,1720844,7.03
6196,帆宣科技,953671,613365,472372,55.48,101.88,4100735,2008524,104.16
6197,佳必琪,252147,251275,227358,0.34,10.9,1109304,1601455,-30.73
6201,亞弘電,298798,304883,294176,-1.99,1.57,1467023,1584163,-7.39
6215,和椿科技,103862,127313,91517,-18.41,13.48,586341,526217,11.42
8021,尖點,90330,89790,114467,0.6,-21.08,461213,454276,1.52
8201,無敵,150698,144008,169379,4.64,-11.02,756103,1078917,-29.92
合計,合計,969599510,967913332,981613981,0.17,-1.22,4699665973,4539599287,3.52
